Year,Type,Value
1990,Hardwood lumber (cubic metres),1043000
1991,Hardwood lumber (cubic metres),974000
1992,Hardwood lumber (cubic metres),1104000
1993,Hardwood lumber (cubic metres),1106000
1994,Hardwood lumber (cubic metres),1181000
1995,Hardwood lumber (cubic metres),1003000
1996,Hardwood lumber (cubic metres),883000
1997,Hardwood lumber (cubic metres),1062000
1998,Hardwood lumber (cubic metres),1002000
1999,Hardwood lumber (cubic metres),1164000
2000,Hardwood lumber (cubic metres),1572000
2001,Hardwood lumber (cubic metres),1598000
2002,Hardwood lumber (cubic metres),1851000
2003,Hardwood lumber (cubic metres),1840400
2004,Hardwood lumber (cubic metres),2001900
2005,Hardwood lumber (cubic metres),2015800
2006,Hardwood lumber (cubic metres),2048800
2007,Hardwood lumber (cubic metres),1858200
2008,Hardwood lumber (cubic metres),1565700
2009,Hardwood lumber (cubic metres),1219000
2010,Hardwood lumber (cubic metres),1524000
2011,Hardwood lumber (cubic metres),1471100
2012,Hardwood lumber (cubic metres),1276300
2013,Hardwood lumber (cubic metres),1388600
2014,Hardwood lumber (cubic metres),1504000
2015,Hardwood lumber (cubic metres),1724400
2016,Hardwood lumber (cubic metres),1600900
2017,Hardwood lumber (cubic metres),1488800
2018,Hardwood lumber (cubic metres),1250900
2019,Hardwood lumber (cubic metres),1032100
2020,Hardwood lumber (cubic metres),997200
2021,Hardwood lumber (cubic metres),873500
1990,Softwood lumber (cubic metres),53502000
1991,Softwood lumber (cubic metres),50644000
1992,Softwood lumber (cubic metres),54605000
1993,Softwood lumber (cubic metres),58442000
1994,Softwood lumber (cubic metres),61228000
1995,Softwood lumber (cubic metres),61573000
1996,Softwood lumber (cubic metres),63898000
1997,Softwood lumber (cubic metres),65015000
1998,Softwood lumber (cubic metres),63808000
1999,Softwood lumber (cubic metres),72895000
2000,Softwood lumber (cubic metres),75213000
2001,Softwood lumber (cubic metres),72036000
2002,Softwood lumber (cubic metres),77953000
2003,Softwood lumber (cubic metres),77530800
2004,Softwood lumber (cubic metres),82759300
2005,Softwood lumber (cubic metres),81142300
2006,Softwood lumber (cubic metres),79172900
2007,Softwood lumber (cubic metres),70549200
2008,Softwood lumber (cubic metres),56002800
2009,Softwood lumber (cubic metres),44232500
2010,Softwood lumber (cubic metres),51915400
2011,Softwood lumber (cubic metres),51935000
2012,Softwood lumber (cubic metres),54544200
2013,Softwood lumber (cubic metres),57510100
2014,Softwood lumber (cubic metres),57776100
2015,Softwood lumber (cubic metres),62719400
2016,Softwood lumber (cubic metres),65031400
2017,Softwood lumber (cubic metres),65129100
2018,Softwood lumber (cubic metres),64378500
2019,Softwood lumber (cubic metres),56659300
2020,Softwood lumber (cubic metres),54718300
2021,Softwood lumber (cubic metres),55950700
1990,Newsprint (tonnes),9068000
1991,Newsprint (tonnes),8855000
1992,Newsprint (tonnes),8753000
1993,Newsprint (tonnes),9131000
1994,Newsprint (tonnes),9299000
1995,Newsprint (tonnes),9226000
1996,Newsprint (tonnes),9027000
1997,Newsprint (tonnes),9208000
1998,Newsprint (tonnes),8581000
1999,Newsprint (tonnes),9192000
2000,Newsprint (tonnes),9221000
2001,Newsprint (tonnes),8373000
2002,Newsprint (tonnes),8455000
2003,Newsprint (tonnes),8487000
2004,Newsprint (tonnes),8180000
2005,Newsprint (tonnes),7770000
2006,Newsprint (tonnes),7122000
2007,Newsprint (tonnes),6640000
2008,Newsprint (tonnes),5993000
2009,Newsprint (tonnes),4378000
2010,Newsprint (tonnes),4639000
2011,Newsprint (tonnes),4382000
2012,Newsprint (tonnes),3874000
2013,Newsprint (tonnes),3972000
2014,Newsprint (tonnes),4014000
2015,Newsprint (tonnes),3505000
2016,Newsprint (tonnes),3342000
2017,Newsprint (tonnes),3054000
2018,Newsprint (tonnes),3001000
2019,Newsprint (tonnes),2678000
2020,Newsprint (tonnes),1957000
2021,Newsprint (tonnes),1888000
1990,Printing and writing paper (tonnes),3600000
1991,Printing and writing paper (tonnes),3688000
1992,Printing and writing paper (tonnes),3742000
1993,Printing and writing paper (tonnes),4237000
1994,Printing and writing paper (tonnes),4472000
1995,Printing and writing paper (tonnes),4882000
1996,Printing and writing paper (tonnes),4723000
1997,Printing and writing paper (tonnes),4963000
1998,Printing and writing paper (tonnes),5155000
1999,Printing and writing paper (tonnes),5728000
2000,Printing and writing paper (tonnes),6313000
2001,Printing and writing paper (tonnes),6120000
2002,Printing and writing paper (tonnes),6331000
2003,Printing and writing paper (tonnes),6456000
2004,Printing and writing paper (tonnes),7020000
2005,Printing and writing paper (tonnes),6706000
2006,Printing and writing paper (tonnes),6106000
2007,Printing and writing paper (tonnes),5948000
2008,Printing and writing paper (tonnes),5266000
2009,Printing and writing paper (tonnes),4429000
2010,Printing and writing paper (tonnes),4070000
2011,Printing and writing paper (tonnes),3774000
2012,Printing and writing paper (tonnes),3311000
2013,Printing and writing paper (tonnes),3466000
2014,Printing and writing paper (tonnes),3255000
2015,Printing and writing paper (tonnes),3036000
2016,Printing and writing paper (tonnes),2995000
2017,Printing and writing paper (tonnes),2975000
2018,Printing and writing paper (tonnes),3053000
2019,Printing and writing paper (tonnes),2612000
2020,Printing and writing paper (tonnes),2252000
2021,Printing and writing paper (tonnes),2418000
1990,Wood pulp (tonnes),22604000
1991,Wood pulp (tonnes),23095000
1992,Wood pulp (tonnes),22654000
1993,Wood pulp (tonnes),22895000
1994,Wood pulp (tonnes),24648000
1995,Wood pulp (tonnes),25402000
1996,Wood pulp (tonnes),24352000
1997,Wood pulp (tonnes),25071000
1998,Wood pulp (tonnes),23978000
1999,Wood pulp (tonnes),26024000
